date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:58	164019/164019	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:48:39%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%201/7.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%201/7.jpg	(from https://kringle.cash/goodwill.php)
13:07:58	165237/165237	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:48:38%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%201/12.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%201/12.jpg	(from https://kringle.cash/goodwill.php)
13:07:59	105929/105929	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:48:38%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%201/13.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%201/13.jpg	(from https://kringle.cash/goodwill.php)
13:07:59	172139/172139	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:48:38%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%201/15.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%201/15.jpg	(from https://kringle.cash/goodwill.php)
13:08:00	81920/81920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:48:38%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%201/14.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%201/14.jpg	(from https://kringle.cash/goodwill.php)
13:08:01	690966/690966	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:40%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/2.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/2.jpg	(from https://kringle.cash/goodwill.php)
13:08:01	624962/624962	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:37%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/1.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/1.jpg	(from https://kringle.cash/goodwill.php)
13:08:02	491565/491565	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:44%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/5.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/5.jpg	(from https://kringle.cash/goodwill.php)
13:08:03	810727/810727	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:47%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/4.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/4.jpg	(from https://kringle.cash/goodwill.php)
13:08:03	844215/844215	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:44%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/6.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/6.jpg	(from https://kringle.cash/goodwill.php)
13:08:03	632496/632496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:44%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/7.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/7.jpg	(from https://kringle.cash/goodwill.php)
13:08:04	471978/471978	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:43%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/3.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/3.jpg	(from https://kringle.cash/goodwill.php)
13:08:05	832884/832884	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:44%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/9.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/9.jpg	(from https://kringle.cash/goodwill.php)
13:08:05	740663/740663	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:45%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/8.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/8.jpg	(from https://kringle.cash/goodwill.php)
13:08:06	601873/601873	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:37%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/12.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/12.jpg	(from https://kringle.cash/goodwill.php)
13:08:06	690459/690459	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:37%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/11.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/11.jpg	(from https://kringle.cash/goodwill.php)
13:08:06	413845/413845	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:39%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/13.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/13.jpg	(from https://kringle.cash/goodwill.php)
13:08:07	619879/619879	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:37%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/10.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/10.jpg	(from https://kringle.cash/goodwill.php)
13:08:07	534497/534497	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:39%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/14.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/14.jpg	(from https://kringle.cash/goodwill.php)
13:08:08	546629/546629	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:38%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/15.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/15.jpg	(from https://kringle.cash/goodwill.php)
13:08:09	670745/670745	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:41%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/16.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/16.jpg	(from https://kringle.cash/goodwill.php)
13:08:09	608852/608852	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:39%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/18.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/18.jpg	(from https://kringle.cash/goodwill.php)
13:08:09	544982/544982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/19.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/19.jpg	(from https://kringle.cash/goodwill.php)
13:08:10	547078/547078	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:39%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/17.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/17.jpg	(from https://kringle.cash/goodwill.php)
13:08:11	626716/626716	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:41%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/20.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/20.jpg	(from https://kringle.cash/goodwill.php)
13:08:11	617274/617274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:40%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/21.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/21.jpg	(from https://kringle.cash/goodwill.php)
13:08:12	457034/457034	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:40%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/22.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/22.jpg	(from https://kringle.cash/goodwill.php)
13:08:12	596263/596263	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/24.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/24.jpg	(from https://kringle.cash/goodwill.php)
13:08:12	214181/214181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/25.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/25.jpg	(from https://kringle.cash/goodwill.php)
13:08:13	409573/409573	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:41%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/23.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/23.jpg	(from https://kringle.cash/goodwill.php)
13:08:13	174170/174170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:41%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/27.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/27.jpg	(from https://kringle.cash/goodwill.php)
13:08:13	213349/213349	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:41%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/26.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/26.jpg	(from https://kringle.cash/goodwill.php)
13:08:14	235002/235002	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/28.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/28.jpg	(from https://kringle.cash/goodwill.php)
13:08:14	81920/81920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/30.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/30.jpg	(from https://kringle.cash/goodwill.php)
13:08:14	224207/224207	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Mar%202022%2009:49:42%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%202/29.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%202/29.jpg	(from https://kringle.cash/goodwill.php)
13:08:15	337728/337728	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:25%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/3.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/3.jpg	(from https://kringle.cash/goodwill.php)
13:08:15	557229/557229	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:18%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/1.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/1.jpg	(from https://kringle.cash/goodwill.php)
13:08:15	427001/427001	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:24%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/2.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/2.jpg	(from https://kringle.cash/goodwill.php)
13:08:16	496136/496136	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:33%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/5.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/5.jpg	(from https://kringle.cash/goodwill.php)
13:08:16	644598/644598	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:30%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/4.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/4.jpg	(from https://kringle.cash/goodwill.php)
13:08:17	585535/585535	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:36%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/6.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/6.jpg	(from https://kringle.cash/goodwill.php)
13:08:17	525205/525205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:36%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/8.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/8.jpg	(from https://kringle.cash/goodwill.php)
13:08:17	771405/771405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:37%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/7.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/7.jpg	(from https://kringle.cash/goodwill.php)
13:08:18	639970/639970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:36%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/9.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/9.jpg	(from https://kringle.cash/goodwill.php)
13:08:19	737460/737460	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:20%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/11.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/11.jpg	(from https://kringle.cash/goodwill.php)
13:08:19	588028/588028	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:20%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/12.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/12.jpg	(from https://kringle.cash/goodwill.php)
13:08:19	844713/844713	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:18%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/10.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/10.jpg	(from https://kringle.cash/goodwill.php)
13:08:20	456656/456656	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:27%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/34.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/34.jpg	(from https://kringle.cash/goodwill.php)
13:08:20	459433/459433	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:26%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/33.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/33.jpg	(from https://kringle.cash/goodwill.php)
13:08:20	347319/347319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:27%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/35.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/35.jpg	(from https://kringle.cash/goodwill.php)
13:08:21	547431/547431	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:29%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/37.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/37.jpg	(from https://kringle.cash/goodwill.php)
13:08:21	493745/493745	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:28%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/36.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/36.jpg	(from https://kringle.cash/goodwill.php)
13:08:21	536661/536661	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:29%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/38.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/38.jpg	(from https://kringle.cash/goodwill.php)
13:08:22	474831/474831	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:30%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/40.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/40.jpg	(from https://kringle.cash/goodwill.php)
13:08:22	465304/465304	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:29%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/39.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/39.jpg	(from https://kringle.cash/goodwill.php)
13:08:23	405007/405007	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:30%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/41.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/41.jpg	(from https://kringle.cash/goodwill.php)
13:08:23	518709/518709	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:30%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/42.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/42.jpg	(from https://kringle.cash/goodwill.php)
13:08:23	556135/556135	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:36%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/43.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/43.jpg	(from https://kringle.cash/goodwill.php)
13:08:24	589483/589483	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:32%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/45.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/45.jpg	(from https://kringle.cash/goodwill.php)
13:08:24	572532/572532	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:32%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/44.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/44.jpg	(from https://kringle.cash/goodwill.php)
13:08:24	591558/591558	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:31%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/46.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/46.jpg	(from https://kringle.cash/goodwill.php)
13:08:24	497085/497085	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:31%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/47.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/47.jpg	(from https://kringle.cash/goodwill.php)
13:08:25	571860/571860	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/49.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/49.jpg	(from https://kringle.cash/goodwill.php)
13:08:25	612149/612149	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:33%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/50.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/50.jpg	(from https://kringle.cash/goodwill.php)
13:08:25	672900/672900	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:31%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/48.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/48.jpg	(from https://kringle.cash/goodwill.php)
13:08:26	538508/538508	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/52.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/52.jpg	(from https://kringle.cash/goodwill.php)
13:08:26	458061/458061	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:35%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/51.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/51.jpg	(from https://kringle.cash/goodwill.php)
13:08:26	396756/396756	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/53.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/53.jpg	(from https://kringle.cash/goodwill.php)
13:08:27	523522/523522	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/54.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/54.jpg	(from https://kringle.cash/goodwill.php)
13:08:27	129939/129939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/55.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/55.jpg	(from https://kringle.cash/goodwill.php)
13:08:27	248053/248053	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2007:59:34%20GMT	https://kringle.cash/content/img/Goodwill/Innocent%20Step%203/56.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/content/img/Goodwill/Innocent%20Step%203/56.jpg	(from https://kringle.cash/goodwill.php)
13:08:28	561856/561856	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:44:38%20GMT	https://kringle.cash/portal/blog/blogimages/userfiles/images/GOODWILL-AMBASSADORS-FOR-TBC.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/portal/blog/blogimages/userfiles/images/GOODWILL-AMBASSADORS-FOR-TBC.jpg	(from https://kringle.cash/goodwill.php)
13:08:28	142800/142800	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/gwmbeh001.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh001.jpg	(from https://kringle.cash/goodwill.php)
13:08:29	204892/204892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/gwmbeh002.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh002.jpg	(from https://kringle.cash/goodwill.php)
13:08:29	217463/217463	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/gwmbeh003.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh003.jpg	(from https://kringle.cash/goodwill.php)
13:08:29	90143/90143	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:16%20GMT	https://kringle.cash/goodwill/gwmbeh004.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh004.jpg	(from https://kringle.cash/goodwill.php)
13:08:30	103250/103250	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/gwmbeh005.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh005.jpg	(from https://kringle.cash/goodwill.php)
13:08:30	67006/67006	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:16%20GMT	https://kringle.cash/goodwill/gwmbeh006.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh006.jpg	(from https://kringle.cash/goodwill.php)
13:08:30	86966/86966	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:16%20GMT	https://kringle.cash/goodwill/gwmbeh007.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh007.jpg	(from https://kringle.cash/goodwill.php)
13:08:31	198317/198317	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Jul%202020%2018:43:15%20GMT	https://kringle.cash/goodwill/gwmbeh008.jpg	C:/My%20Web%20Sites/https___kringle.cash_/kringle.cash/goodwill/gwmbeh008.jpg	(from https://kringle.cash/goodwill.php)
